<<<<<<< Updated upstream
,name,url,country,Geography,Population (millions),Region,revision_id
0,Shahjahan Noori,https://en.wikipedia.org/wiki/Shahjahan_Noori,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1099689043
1,Abdul Ghafar Lakanwal,https://en.wikipedia.org/wiki/Abdul_Ghafar_Lakanwal,Afghanistan,Afghanistan,41.1,SOUTH ASIA,943562276
2,Majah Ha Adrif,https://en.wikipedia.org/wiki/Majah_Ha_Adrif,Afghanistan,Afghanistan,41.1,SOUTH ASIA,852404094
3,Haroon al-Afghani,https://en.wikipedia.org/wiki/Haroon_al-Afghani,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1095102390
4,Tayyab Agha,https://en.wikipedia.org/wiki/Tayyab_Agha,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1104998382
5,Ahmadullah Wasiq,https://en.wikipedia.org/wiki/Ahmadullah_Wasiq,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1109361754
6,Aziza Ahmadyar,https://en.wikipedia.org/wiki/Aziza_Ahmadyar,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1087211008
7,Muqadasa Ahmadzai,https://en.wikipedia.org/wiki/Muqadasa_Ahmadzai,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1082489593
8,Mohammad Sarwar Ahmedzai,https://en.wikipedia.org/wiki/Mohammad_Sarwar_Ahmedzai,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1038918070
9,Amir Muhammad Akhundzada,https://en.wikipedia.org/wiki/Amir_Muhammad_Akhundzada,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1069322182
10,Nasrullah Baryalai Arsalai,https://en.wikipedia.org/wiki/Nasrullah_Baryalai_Arsalai,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1095526840
11,Mohammad Asim Asim,https://en.wikipedia.org/wiki/Mohammad_Asim_Asim,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1013838830
12,Atiqullah Atifmal,https://en.wikipedia.org/wiki/Atiqullah_Atifmal,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1112407669
13,Abdul Rahim Ayoubi,https://en.wikipedia.org/wiki/Abdul_Rahim_Ayoubi,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1108886061
14,Alhaj Mutalib Baig,https://en.wikipedia.org/wiki/Alhaj_Mutalib_Baig,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1111494041
15,Ismael Balkhi,https://en.wikipedia.org/wiki/Ismael_Balkhi,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1112534409
16,Abdul Baqi Turkistani,https://en.wikipedia.org/wiki/Abdul_Baqi_Turkistani,Afghanistan,Afghanistan,41.1,SOUTH ASIA,889226470
17,Mohammad Ghous Bashiri,https://en.wikipedia.org/wiki/Mohammad_Ghous_Bashiri,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1102150221
18,Abas Basir,https://en.wikipedia.org/wiki/Abas_Basir,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1098419766
19,Jan Baz,https://en.wikipedia.org/wiki/Jan_Baz,Afghanistan,Afghanistan,41.1,SOUTH ASIA,997027082
20,Ahmad Behzad,https://en.wikipedia.org/wiki/Ahmad_Behzad,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1103948295
21,Bashir Ahmad Bezan,https://en.wikipedia.org/wiki/Bashir_Ahmad_Bezan,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1060707209
22,Rafiullah Bidar,https://en.wikipedia.org/wiki/Rafiullah_Bidar,Afghanistan,Afghanistan,41.1,SOUTH ASIA,977208323
