,name,url,country,Geography,Population (millions),Region,revision_id,article_quality
0,Shahjahan Noori,https://en.wikipedia.org/wiki/Shahjahan_Noori,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1099689043,GA
1,Abdul Ghafar Lakanwal,https://en.wikipedia.org/wiki/Abdul_Ghafar_Lakanwal,Afghanistan,Afghanistan,41.1,SOUTH ASIA,943562276,Start
2,Majah Ha Adrif,https://en.wikipedia.org/wiki/Majah_Ha_Adrif,Afghanistan,Afghanistan,41.1,SOUTH ASIA,852404094,Start
3,Haroon al-Afghani,https://en.wikipedia.org/wiki/Haroon_al-Afghani,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1095102390,B
4,Tayyab Agha,https://en.wikipedia.org/wiki/Tayyab_Agha,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1104998382,Start
5,Ahmadullah Wasiq,https://en.wikipedia.org/wiki/Ahmadullah_Wasiq,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1109361754,Start
6,Aziza Ahmadyar,https://en.wikipedia.org/wiki/Aziza_Ahmadyar,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1087211008,Start
7,Muqadasa Ahmadzai,https://en.wikipedia.org/wiki/Muqadasa_Ahmadzai,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1082489593,Start
8,Mohammad Sarwar Ahmedzai,https://en.wikipedia.org/wiki/Mohammad_Sarwar_Ahmedzai,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1038918070,Start
9,Amir Muhammad Akhundzada,https://en.wikipedia.org/wiki/Amir_Muhammad_Akhundzada,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1069322182,Start
10,Nasrullah Baryalai Arsalai,https://en.wikipedia.org/wiki/Nasrullah_Baryalai_Arsalai,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1095526840,Start
11,Mohammad Asim Asim,https://en.wikipedia.org/wiki/Mohammad_Asim_Asim,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1013838830,Stub
12,Atiqullah Atifmal,https://en.wikipedia.org/wiki/Atiqullah_Atifmal,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1112407669,Start
13,Abdul Rahim Ayoubi,https://en.wikipedia.org/wiki/Abdul_Rahim_Ayoubi,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1108886061,Start
14,Alhaj Mutalib Baig,https://en.wikipedia.org/wiki/Alhaj_Mutalib_Baig,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1111494041,Start
15,Ismael Balkhi,https://en.wikipedia.org/wiki/Ismael_Balkhi,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1112534409,Start
16,Abdul Baqi Turkistani,https://en.wikipedia.org/wiki/Abdul_Baqi_Turkistani,Afghanistan,Afghanistan,41.1,SOUTH ASIA,889226470,Stub
17,Mohammad Ghous Bashiri,https://en.wikipedia.org/wiki/Mohammad_Ghous_Bashiri,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1102150221,Start
18,Abas Basir,https://en.wikipedia.org/wiki/Abas_Basir,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1098419766,C
19,Jan Baz,https://en.wikipedia.org/wiki/Jan_Baz,Afghanistan,Afghanistan,41.1,SOUTH ASIA,997027082,Stub
20,Ahmad Behzad,https://en.wikipedia.org/wiki/Ahmad_Behzad,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1103948295,Start
21,Bashir Ahmad Bezan,https://en.wikipedia.org/wiki/Bashir_Ahmad_Bezan,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1060707209,Start
22,Rafiullah Bidar,https://en.wikipedia.org/wiki/Rafiullah_Bidar,Afghanistan,Afghanistan,41.1,SOUTH ASIA,977208323,Stub
23,Mohammad Siddiq Chakari,https://en.wikipedia.org/wiki/Mohammad_Siddiq_Chakari,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1105913099,Stub
24,Cheragh Ali Cheragh,https://en.wikipedia.org/wiki/Cheragh_Ali_Cheragh,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1087211968,Start
25,Nasir Ahmad Durrani,https://en.wikipedia.org/wiki/Nasir_Ahmad_Durrani,Afghanistan,Afghanistan,41.1,SOUTH ASIA,988838315,Stub
26,Elay Ershad,https://en.wikipedia.org/wiki/Elay_Ershad,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1102489654,Stub
27,Muhammad Hashim Esmatullahi,https://en.wikipedia.org/wiki/Muhammad_Hashim_Esmatullahi,Afghanistan,Afghanistan,41.1,SOUTH ASIA,949986748,Stub
28,Ezatullah (Nangarhar),https://en.wikipedia.org/wiki/Ezatullah_(Nangarhar),Afghanistan,Afghanistan,41.1,SOUTH ASIA,947885788,Stub
29,Aimal Faizi,https://en.wikipedia.org/wiki/Aimal_Faizi,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1033383351,Stub
30,Mohammad Nasim Faqiri,https://en.wikipedia.org/wiki/Mohammad_Nasim_Faqiri,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1098051193,Start
31,Mohammad Nazar Faqiri,https://en.wikipedia.org/wiki/Mohammad_Nazar_Faqiri,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1095525798,Stub
32,Sharif Ghalib,https://en.wikipedia.org/wiki/Sharif_Ghalib,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1041460606,B
33,Hashmat Ghani Ahmadzai,https://en.wikipedia.org/wiki/Hashmat_Ghani_Ahmadzai,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1112933356,C
34,Abdul Ghani Ghani,https://en.wikipedia.org/wiki/Abdul_Ghani_Ghani,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1072441893,Stub
35,Ashraf Ghani,https://en.wikipedia.org/wiki/Ashraf_Ghani,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1113195582,B
36,Abdul Samad Ghaus,https://en.wikipedia.org/wiki/Abdul_Samad_Ghaus,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1072271854,Stub
